baryon_density,pressure,energy_density
#HF,msigma=700Mev,R=0.8fm
#calculation,without,pion.Binding=-15.865
#column1:,energy,density
#column2:,pressure,at
#column3:,baryon,density
0.2619918328E+16,0.4763364955E+36,0.1180000000E+40
0.2593252416E+16,0.4703224142E+36,0.1170000000E+40
0.2566643957E+16,0.4643389797E+36,0.1160000000E+40
0.2540092342E+16,0.4584683478E+36,0.1150000000E+40
0.2513596997E+16,0.4527355831E+36,0.1140000000E+40
0.2487156807E+16,0.4469546798E+36,0.1130000000E+40
0.2460774794E+16,0.4411379324E+36,0.1120000000E+40
0.2434449671E+16,0.4355039046E+36,0.1110000000E+40
0.2408180112E+16,0.4298920849E+36,0.1100000000E+40
0.2381967999E+16,0.4242823091E+36,0.1090000000E+40
0.2355812452E+16,0.4187990110E+36,0.1080000000E+40
0.2329712807E+16,0.4133247689E+36,0.1070000000E+40
0.2303670577E+16,0.4079351506E+36,0.1060000000E+40
0.2277683563E+16,0.4026050651E+36,0.1050000000E+40
0.2251753756E+16,0.3973135007E+36,0.1040000000E+40
0.2225879438E+16,0.3921348898E+36,0.1030000000E+40
0.2200060977E+16,0.3870011601E+36,0.1020000000E+40
0.2174298121E+16,0.3819089849E+36,0.1010000000E+40
0.2148591306E+16,0.3768805779E+36,0.1000000000E+40
0.2122939799E+16,0.3719277869E+36,0.9900000000E+39
0.2097343759E+16,0.3670474274E+36,0.9800000000E+39
0.2071802519E+16,0.3622093576E+36,0.9700000000E+39
0.2046316903E+16,0.3574283767E+36,0.9600000000E+39
0.2020885926E+16,0.3527322142E+36,0.9500000000E+39
0.1995509745E+16,0.3480859616E+36,0.9400000000E+39
0.1970188187E+16,0.3434652568E+36,0.9300000000E+39
0.1944921983E+16,0.3389880235E+36,0.9200000000E+39
0.1919708161E+16,0.3345689639E+36,0.9100000000E+39
0.1894549424E+16,0.3301353813E+36,0.9000000000E+39
0.1869444635E+16,0.3258376601E+36,0.8900000000E+39
0.1844392771E+16,0.3215948234E+36,0.8800000000E+39
0.1819394672E+16,0.3174530872E+36,0.8700000000E+39
